DATE,STATION_NAME,LATITUDE,LONGITUDE,precip,snow
2010-01-01,NEWPORT NH US,43.3836,-72.1752,0.09,0.5
2010-01-02,NEWPORT NH US,43.3836,-72.1752,0.09,0.5
2010-01-03,NEWPORT NH US,43.3836,-72.1752,0.09000000000000002,0.3999999999999999
2010-01-04,NEWPORT NH US,43.3836,-72.1752,0.09999999999999998,0.5
2010-01-05,NEWPORT NH US,43.3836,-72.1752,0.09000000000000002,0.5
2010-01-06,NEWPORT NH US,43.3836,-72.1752,0.09000000000000002,0.5
2010-01-07,NEWPORT NH US,43.3836,-72.1752,0.08999999999999997,0.3999999999999999
2010-01-08,NEWPORT NH US,43.3836,-72.1752,0.07999999999999996,0.5
2010-01-09,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.40000000000000036
2010-01-10,NEWPORT NH US,43.3836,-72.1752,0.08999999999999997,0.5
2010-01-11,NEWPORT NH US,43.3836,-72.1752,0.07999999999999996,0.5
2010-01-12,NEWPORT NH US,43.3836,-72.1752,0.09000000000000008,0.5
2010-01-13,NEWPORT NH US,43.3836,-72.1752,0.07999999999999985,0.5
2010-01-14,NEWPORT NH US,43.3836,-72.1752,0.09000000000000008,0.5
2010-01-15,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.5
2010-01-16,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-01-17,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.4999999999999991
2010-01-18,NEWPORT NH US,43.3836,-72.1752,0.09000000000000008,0.5
2010-01-19,NEWPORT NH US,43.3836,-72.1752,0.07999999999999985,0.5
2010-01-20,NEWPORT NH US,43.3836,-72.1752,0.09000000000000008,0.6000000000000014
2010-01-21,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.5
2010-01-22,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-01-23,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.5
2010-01-24,NEWPORT NH US,43.3836,-72.1752,0.09000000000000008,0.5999999999999996
2010-01-25,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.5
2010-01-26,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.5
2010-01-27,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5999999999999996
2010-01-28,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.5
2010-01-29,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.5
2010-01-30,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-01-31,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.5
2010-02-01,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-02-02,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-02-03,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.5
2010-02-04,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-02-05,NEWPORT NH US,43.3836,-72.1752,0.0900000000000003,0.5
2010-02-06,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.5
2010-02-07,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.6000000000000014
2010-02-08,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-02-09,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.5
2010-02-10,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-02-11,NEWPORT NH US,43.3836,-72.1752,0.0900000000000003,0.5
2010-02-12,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-02-13,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-02-14,NEWPORT NH US,43.3836,-72.1752,0.0900000000000003,0.5
2010-02-15,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.3999999999999986
2010-02-16,NEWPORT NH US,43.3836,-72.1752,0.0900000000000003,0.5
2010-02-17,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-02-18,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.3999999999999986
2010-02-19,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-02-20,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-02-21,NEWPORT NH US,43.3836,-72.1752,0.08000000000000007,0.40000000000000213
2010-02-22,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-02-23,NEWPORT NH US,43.3836,-72.1752,0.09000000000000075,0.3999999999999986
2010-02-24,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.5
2010-02-25,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.40000000000000213
2010-02-26,NEWPORT NH US,43.3836,-72.1752,0.10000000000000053,0.5
2010-02-27,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.3999999999999986
2010-02-28,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.5
2010-03-01,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.5
2010-03-02,NEWPORT NH US,43.3836,-72.1752,0.09000000000000075,0.3999999999999986
2010-03-03,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.5
2010-03-04,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.5
2010-03-05,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.40000000000000213
2010-03-06,NEWPORT NH US,43.3836,-72.1752,0.10000000000000053,0.3999999999999986
2010-03-07,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.40000000000000213
2010-03-08,NEWPORT NH US,43.3836,-72.1752,0.10000000000000053,0.5
2010-03-09,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.3999999999999986
2010-03-10,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.3999999999999986
2010-03-11,NEWPORT NH US,43.3836,-72.1752,0.10000000000000053,0.3999999999999986
2010-03-12,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.4000000000000057
2010-03-13,NEWPORT NH US,43.3836,-72.1752,0.08999999999999986,0.3999999999999986
2010-03-14,NEWPORT NH US,43.3836,-72.1752,0.10000000000000053,0.3999999999999986
2010-03-15,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.3999999999999986
2010-03-16,NEWPORT NH US,43.3836,-72.1752,0.10000000000000053,0.30000000000000426
2010-03-17,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.3999999999999986
2010-03-18,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.3999999999999986
2010-03-19,NEWPORT NH US,43.3836,-72.1752,0.11000000000000032,0.29999999999999716
2010-03-20,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.4000000000000057
2010-03-21,NEWPORT NH US,43.3836,-72.1752,0.11000000000000032,0.29999999999999716
2010-03-22,NEWPORT NH US,43.3836,-72.1752,0.1200000000000001,0.29999999999999716
2010-03-23,NEWPORT NH US,43.3836,-72.1752,0.11000000000000032,0.30000000000000426
2010-03-24,NEWPORT NH US,43.3836,-72.1752,0.11999999999999922,0.29999999999999716
2010-03-25,NEWPORT NH US,43.3836,-72.1752,0.11000000000000032,0.20000000000000284
2010-03-26,NEWPORT NH US,43.3836,-72.1752,0.11000000000000032,0.29999999999999716
2010-03-27,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.30000000000000426
2010-03-28,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.19999999999999574
2010-03-29,NEWPORT NH US,43.3836,-72.1752,0.10000000000000142,0.30000000000000426
2010-03-30,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.19999999999999574
2010-03-31,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.20000000000000284
2010-04-01,NEWPORT NH US,43.3836,-72.1752,0.11000000000000121,0.19999999999999574
2010-04-02,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.20000000000000284
2010-04-03,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.20000000000000284
2010-04-04,NEWPORT NH US,43.3836,-72.1752,0.120000000000001,0.09999999999999432
2010-04-05,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.20000000000000284
2010-04-06,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.20000000000000284
2010-04-07,NEWPORT NH US,43.3836,-72.1752,0.11000000000000121,0.09999999999999432
2010-04-08,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.20000000000000284
2010-04-09,NEWPORT NH US,43.3836,-72.1752,0.11999999999999922,0.10000000000000142
2010-04-10,NEWPORT NH US,43.3836,-72.1752,0.11000000000000121,0.10000000000000142
2010-04-11,NEWPORT NH US,43.3836,-72.1752,0.11999999999999922,0.19999999999999574
2010-04-12,NEWPORT NH US,43.3836,-72.1752,0.120000000000001,0.10000000000000142
2010-04-13,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.10000000000000142
2010-04-14,NEWPORT NH US,43.3836,-72.1752,0.11999999999999922,0.19999999999999574
2010-04-15,NEWPORT NH US,43.3836,-72.1752,0.11000000000000121,0.10000000000000142
2010-04-16,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.10000000000000142
2010-04-17,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.10000000000000142
2010-04-18,NEWPORT NH US,43.3836,-72.1752,0.11000000000000121,0.10000000000000142
2010-04-19,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.09999999999999432
2010-04-20,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.10000000000000142
2010-04-21,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.0
2010-04-22,NEWPORT NH US,43.3836,-72.1752,0.10000000000000142,0.10000000000000142
2010-04-23,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.0
2010-04-24,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.10000000000000142
2010-04-25,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.0
2010-04-26,NEWPORT NH US,43.3836,-72.1752,0.10000000000000142,0.10000000000000142
2010-04-27,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.0
2010-04-28,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.0
2010-04-29,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.09999999999999432
2010-04-30,NEWPORT NH US,43.3836,-72.1752,0.11000000000000121,0.0
2010-05-01,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.0
2010-05-02,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.0
2010-05-03,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.10000000000000142
2010-05-04,NEWPORT NH US,43.3836,-72.1752,0.11000000000000121,0.0
2010-05-05,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.0
2010-05-06,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.0
2010-05-07,NEWPORT NH US,43.3836,-72.1752,0.11000000000000121,0.0
2010-05-08,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.0
2010-05-09,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.0
2010-05-10,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.0
2010-05-11,NEWPORT NH US,43.3836,-72.1752,0.11000000000000121,0.10000000000000142
2010-05-12,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.0
2010-05-13,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.0
2010-05-14,NEWPORT NH US,43.3836,-72.1752,0.11000000000000121,0.0
2010-05-15,NEWPORT NH US,43.3836,-72.1752,0.09999999999999964,0.0
2010-05-16,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.0
2010-05-17,NEWPORT NH US,43.3836,-72.1752,0.11000000000000121,0.0
2010-05-18,NEWPORT NH US,43.3836,-72.1752,0.11999999999999922,0.0
2010-05-19,NEWPORT NH US,43.3836,-72.1752,0.10999999999999943,0.0
2010-05-20,NEWPORT NH US,43.3836,-72.1752,0.120000000000001,0.0
2010-05-21,NEWPORT NH US,43.3836,-72.1752,0.11999999999999922,0.0
2010-05-22,NEWPORT NH US,43.3836,-72.1752,0.120000000000001,0.0
2010-05-23,NEWPORT NH US,43.3836,-72.1752,0.11999999999999922,0.0
2010-05-24,NEWPORT NH US,43.3836,-72.1752,0.13000000000000078,0.0
2010-05-25,NEWPORT NH US,43.3836,-72.1752,0.11999999999999922,0.0
2010-05-26,NEWPORT NH US,43.3836,-72.1752,0.13000000000000078,0.0
2010-05-27,NEWPORT NH US,43.3836,-72.1752,0.11999999999999922,0.0
2010-05-28,NEWPORT NH US,43.3836,-72.1752,0.11999999999999922,0.0
2010-05-29,NEWPORT NH US,43.3836,-72.1752,0.13000000000000078,0.0
2010-05-30,NEWPORT NH US,43.3836,-72.1752,0.11999999999999922,0.0
2010-05-31,NEWPORT NH US,43.3836,-72.1752,0.13000000000000078,0.0
2010-06-01,NEWPORT NH US,43.3836,-72.1752,0.13000000000000078,0.0
2010-06-02,NEWPORT NH US,43.3836,-72.1752,0.1399999999999988,0.0
2010-06-03,NEWPORT NH US,43.3836,-72.1752,0.13000000000000078,0.0
2010-06-04,NEWPORT NH US,43.3836,-72.1752,0.129999999999999,0.0
2010-06-05,NEWPORT NH US,43.3836,-72.1752,0.13000000000000078,0.0
2010-06-06,NEWPORT NH US,43.3836,-72.1752,0.13000000000000078,0.0
2010-06-07,NEWPORT NH US,43.3836,-72.1752,0.129999999999999,0.0
2010-06-08,NEWPORT NH US,43.3836,-72.1752,0.129999999999999,0.0
2010-06-09,NEWPORT NH US,43.3836,-72.1752,0.13000000000000256,0.0
2010-06-10,NEWPORT NH US,43.3836,-72.1752,0.13999999999999702,0.0
2010-06-11,NEWPORT NH US,43.3836,-72.1752,0.13000000000000256,0.0
2010-06-12,NEWPORT NH US,43.3836,-72.1752,0.129999999999999,0.0
2010-06-13,NEWPORT NH US,43.3836,-72.1752,0.14000000000000057,0.0
2010-06-14,NEWPORT NH US,43.3836,-72.1752,0.129999999999999,0.0
2010-06-15,NEWPORT NH US,43.3836,-72.1752,0.14000000000000057,0.0
2010-06-16,NEWPORT NH US,43.3836,-72.1752,0.14000000000000057,0.0
2010-06-17,NEWPORT NH US,43.3836,-72.1752,0.129999999999999,0.0
2010-06-18,NEWPORT NH US,43.3836,-72.1752,0.14000000000000057,0.0
2010-06-19,NEWPORT NH US,43.3836,-72.1752,0.129999999999999,0.0
2010-06-20,NEWPORT NH US,43.3836,-72.1752,0.129999999999999,0.0
2010-06-21,NEWPORT NH US,43.3836,-72.1752,0.13000000000000256,0.0
2010-06-22,NEWPORT NH US,43.3836,-72.1752,0.14000000000000057,0.0
2010-06-23,NEWPORT NH US,43.3836,-72.1752,0.129999999999999,0.0
2010-06-24,NEWPORT NH US,43.3836,-72.1752,0.129999999999999,0.0
2010-06-25,NEWPORT NH US,43.3836,-72.1752,0.14000000000000057,0.0
2010-06-26,NEWPORT NH US,43.3836,-72.1752,0.129999999999999,0.0
